TIME,GEO,CROPS,Value
2013,Lithuania,Walnuts,0
2013,Lithuania,Hazelnuts,0
2013,Lithuania,Almonds,0
2013,Lithuania,Chestnuts,0
2013,Lithuania,Other nuts n.e.c.,0
2013,Lithuania,Citrus fruits,0
2013,Lithuania,Oranges,0
2013,Lithuania,Navel oranges,0
2013,Lithuania,White oranges (blancas),0
2013,Lithuania,Blood oranges (sanguines),0
2013,Lithuania,Others oranges n.e.c,0
2013,Lithuania,Small citrus fruits,0
2013,Lithuania,Satsumas,0
2013,Lithuania,Clementines,0
2013,Lithuania,Other small citrus fruits (including hybrids) n.e.c.,0
2013,Lithuania,Lemons and acid limes,0
2013,Lithuania,Yellow lemons,0
2013,Lithuania,Acid limes,0
2013,Lithuania,Pomelos and grapefruit,0
2013,Lithuania,Other citrus fruits n.e.c.,0
2013,Lithuania,Grapes,0
2013,Lithuania,Grapes for wines,0
2013,Lithuania,Grapes for wines with protected designation of origin (PDO),0
2013,Lithuania,Grapes for wines with protected geographical indication (PGI),0
2013,Lithuania,Grapes for other wines n.e.c. (without PDO/PGI),0
2013,Lithuania,Grapes for table use,0
2013,Lithuania,Grapes for raisins,0
2013,Lithuania,Grapes for other purposes n.e.c.,0
2013,Lithuania,Olives,0
2013,Lithuania,Olives for table use,0
2013,Lithuania,Olives for oil,0
2013,Lithuania,Other permanent crops for human consumption n.e.c.,0
2013,Lithuania,Nurseries,0
2013,Lithuania,Other permanent crops,0
2013,Lithuania,Kitchen gardens,0
2013,Lithuania,Cultivated mushrooms,10.8
2013,Lithuania,Champignons,0
2013,Lithuania,Other cultivated mushrooms n.e.c.,0
2013,Luxembourg,Utilised Agricultural Area,0
2013,Luxembourg,Arable land,0
2013,Luxembourg,Cereals for the production of grain (including seed),173.3
2013,Luxembourg,Cereals (excluding rice) for the production of grain (including seed),173.3
2013,Luxembourg,Wheat and spelt,91.06
2013,Luxembourg,Common wheat and spelt,91.06
2013,Luxembourg,Common winter wheat and spelt,86.43
2013,Luxembourg,Common spring wheat and spelt,4.62
2013,Luxembourg,Durum wheat,0
2013,Luxembourg,Rye and winter cereal mixtures (maslin),5.38
2013,Luxembourg,Rye,0
2013,Luxembourg,Winter cereal mixtures (maslin),0
2013,Luxembourg,Barley,42.49
2013,Luxembourg,Winter barley,25.89
2013,Luxembourg,Spring barley,16.6
2013,Luxembourg,Oats and spring cereal mixtures (mixed grain other than maslin),6.3
2013,Luxembourg,Oats,5.54
2013,Luxembourg,Spring cereal mixtures (mixed grain other than maslin),0.76
2013,Luxembourg,Grain maize and corn-cob-mix,2.17
2013,Luxembourg,Triticale,25.75
2013,Luxembourg,Sorghum,0
2013,Luxembourg,"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",0.17
2013,Luxembourg,Rice,0
2013,Luxembourg,Rice Indica,0
2013,Luxembourg,Rice Japonica,0
2013,Luxembourg,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),0.93
2013,Luxembourg,Field peas,0.75
2013,Luxembourg,Broad and field beans,0.16
2013,Luxembourg,Sweet lupins,0
2013,Luxembourg,Other dry pulses and protein crops n.e.c.,0.02
2013,Luxembourg,Root crops,18.33
2013,Luxembourg,Potatoes (including seed potatoes),17.54
2013,Luxembourg,Sugar beet (excluding seed),0
2013,Luxembourg,Other root crops n.e.c.,0.79
2013,Luxembourg,Industrial crops,17.7
2013,Luxembourg,Oilseeds,15.22
2013,Luxembourg,"Rape, turnip rape, sunflower seeds and soya",15.26
2013,Luxembourg,Rape and turnip rape seeds,15.26
2013,Luxembourg,Winter rape and turnip rape seeds,15.22
2013,Luxembourg,Spring rape and turnip rape seeds,0
2013,Luxembourg,Sunflower seed,0
2013,Luxembourg,Soya,0
2013,Luxembourg,Linseed (oilflax),0
2013,Luxembourg,Cotton seed,0
2013,Luxembourg,Other oilseed crops n.e.c.,0
2013,Luxembourg,Fibre crops,0
2013,Luxembourg,Fibre flax,0
2013,Luxembourg,Hemp,0
2013,Luxembourg,Cotton fibre,0
2013,Luxembourg,Other fibre crops n.e.c.,0
2013,Luxembourg,Tobacco,0
2013,Luxembourg,Hops,0
2013,Luxembourg,"Aromatic, medicinal and culinary plants",0.01
2013,Luxembourg,Energy crops n.e.c.,2.12
2013,Luxembourg,Other industrial crops n.e.c.,0
2013,Luxembourg,Plants harvested green from arable land,324.33
2013,Luxembourg,Temporary grasses and grazings,128.01
2013,Luxembourg,Leguminous plants harvested green,4.84
2013,Luxembourg,Lucerne,0
2013,Luxembourg,Other leguminous plants harvested green n.e.c.,0
2013,Luxembourg,Clover and mixtures,0
2013,Luxembourg,Green maize,188.39
2013,Luxembourg,Other cereals harvested green (excluding green maize),3.09
2013,Luxembourg,Other plants harvested green from arable land n.e.c.,0
2013,Luxembourg,Fresh vegetables (including melons) and strawberries,2.24
2013,Luxembourg,Fresh vegetables (including melons),2.22
2013,Luxembourg,Brassicas,0
2013,Luxembourg,Cauliflower and broccoli,0.03
2013,Luxembourg,Brussels sprouts,0
2013,Luxembourg,Cabbages,0.1
2013,Luxembourg,Other brassicas n.e.c,0
2013,Luxembourg,Kohlrabi,0
2013,Luxembourg,Leafy and stalked vegetables (excluding brassicas),0
2013,Luxembourg,Leeks,0.04
2013,Luxembourg,Celery,0.01
2013,Luxembourg,Lettuces,0.24
2013,Luxembourg,Lettuces - under glass or high accessible cover,0
2013,Luxembourg,Endives,0.12
2013,Luxembourg,Spinach,0.02
2013,Luxembourg,Asparagus,0.01
2013,Luxembourg,Chicory,0.06
2013,Luxembourg,Chicory for fresh consumption,0.06
2013,Luxembourg,Chicory for processing,0
2013,Luxembourg,Artichokes,0
2013,Luxembourg,Other leafy or stalked vegetables n.e.c.,0
2013,Luxembourg,Vegetables cultivated for fruit (including melons),0
2013,Luxembourg,Tomatoes,0.1
2013,Luxembourg,Tomatoes for fresh consumption,0.1
2013,Luxembourg,Tomatoes for processing,0
2013,Luxembourg,Tomatoes - under glass or high accessible cover,0.1
2013,Luxembourg,Cucumbers,0.04
2013,Luxembourg,Cucumbers - under glass or high accessible cover,0
2013,Luxembourg,Gherkins,0
2013,Luxembourg,Eggplants,0
2013,Luxembourg,Courgettes and marrows,0.04
2013,Luxembourg,Gourds and pumpkins,0
2013,Luxembourg,Muskmelons,0
2013,Luxembourg,Watermelons,0
2013,Luxembourg,Peppers (capsicum),0
2013,Luxembourg,Peppers (capsicum) - under glass or high accessible cover,0
2013,Luxembourg,Other vegetables cultivated for fruit n.e.c.,0
2013,Luxembourg,"Root, tuber and bulb vegetables",0
2013,Luxembourg,Carrots,0.94
2013,Luxembourg,Onions,0.14
2013,Luxembourg,Shallots,0.03
2013,Luxembourg,Beetroot,0
2013,Luxembourg,Celeriac,0.22
2013,Luxembourg,Radishes,0.01
2013,Luxembourg,Garlic,0
2013,Luxembourg,"Other root, tuber and bulb vegetables n.e.c.",0
2013,Luxembourg,Fresh pulses,0.07
2013,Luxembourg,Fresh peas,0.01
2013,Luxembourg,Fresh beans,0.06
2013,Luxembourg,Other fresh pulses n.e.c.,0
2013,Luxembourg,Other fresh vegetables n.e.c.,0
2013,Luxembourg,Strawberries,0.02
2013,Luxembourg,Strawberries - under glass or high accesible cover,0
2013,Luxembourg,Flowers and ornamental plants (excluding nurseries),0
2013,Luxembourg,Seeds and seedlings,0
2013,Luxembourg,Other arable land crops n.e.c.,0
2013,Luxembourg,Fallow land,0
2013,Luxembourg,Permanent grassland,0
2013,Luxembourg,Permanent crops,0
2013,Luxembourg,Permanent crops for human consumption including those from kitchen gardens,0
2013,Luxembourg,Permanent crops for human consumption,15.78
2013,Luxembourg,"Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)",0
2013,Luxembourg,Pome fruits,0
2013,Luxembourg,Apples,1.93
2013,Luxembourg,Apples for fresh consumption,1.1
2013,Luxembourg,Apples for processing,0
2013,Luxembourg,Pears,0.23
2013,Luxembourg,Pears for fresh consumption,0
2013,Luxembourg,Pears for processing,0
2013,Luxembourg,Other pome fruits n.e.c.,0
2013,Luxembourg,Stone fruits,0
2013,Luxembourg,Peaches and nectarines,0
2013,Luxembourg,Peaches,0
2013,Luxembourg,Nectarines,0
2013,Luxembourg,Peaches and nectarines for processing,0
2013,Luxembourg,Apricots,0
2013,Luxembourg,Cherries,0.01
2013,Luxembourg,Sour cherries,0
2013,Luxembourg,Sweet cherries,0
2013,Luxembourg,Plums,0.16
2013,Luxembourg,Other stone fruits n.e.c,0
2013,Luxembourg,Fruits from subtropical and tropical climate zones,0
2013,Luxembourg,Figs,0
2013,Luxembourg,Kiwis,0
2013,Luxembourg,Avocados,0
2013,Luxembourg,Bananas,0
2013,Luxembourg,Other fruits from subtropical and tropical climate zones n.e.c.,0
2013,Luxembourg,Berries (excluding strawberries),0
2013,Luxembourg,Currants,0
2013,Luxembourg,Blackcurrants,0
2013,Luxembourg,Redcurrants,0
2013,Luxembourg,Raspberries,0
2013,Luxembourg,Blueberries,0
2013,Luxembourg,Other berries n.e.c.,0
2013,Luxembourg,Gooseberries,0
2013,Luxembourg,Nuts,0
2013,Luxembourg,Walnuts,0.02
2013,Luxembourg,Hazelnuts,0
2013,Luxembourg,Almonds,0
2013,Luxembourg,Chestnuts,0
2013,Luxembourg,Other nuts n.e.c.,0
2013,Luxembourg,Citrus fruits,0
2013,Luxembourg,Oranges,0
2013,Luxembourg,Navel oranges,0
2013,Luxembourg,White oranges (blancas),0
2013,Luxembourg,Blood oranges (sanguines),0
2013,Luxembourg,Others oranges n.e.c,0
2013,Luxembourg,Small citrus fruits,0
2013,Luxembourg,Satsumas,0
2013,Luxembourg,Clementines,0
2013,Luxembourg,Other small citrus fruits (including hybrids) n.e.c.,0
2013,Luxembourg,Lemons and acid limes,0
2013,Luxembourg,Yellow lemons,0
2013,Luxembourg,Acid limes,0
2013,Luxembourg,Pomelos and grapefruit,0
2013,Luxembourg,Other citrus fruits n.e.c.,0
2013,Luxembourg,Grapes,13.43
2013,Luxembourg,Grapes for wines,13.42
2013,Luxembourg,Grapes for wines with protected designation of origin (PDO),13.42
2013,Luxembourg,Grapes for wines with protected geographical indication (PGI),0
2013,Luxembourg,Grapes for other wines n.e.c. (without PDO/PGI),0
2013,Luxembourg,Grapes for table use,0.01
2013,Luxembourg,Grapes for raisins,0
2013,Luxembourg,Grapes for other purposes n.e.c.,0
2013,Luxembourg,Olives,0
2013,Luxembourg,Olives for table use,0
2013,Luxembourg,Olives for oil,0
2013,Luxembourg,Other permanent crops for human consumption n.e.c.,0
2013,Luxembourg,Nurseries,0
2013,Luxembourg,Other permanent crops,0
2013,Luxembourg,Kitchen gardens,0
2013,Luxembourg,Cultivated mushrooms,0.01
2013,Luxembourg,Champignons,0
2013,Luxembourg,Other cultivated mushrooms n.e.c.,0
2013,Hungary,Utilised Agricultural Area,0
2013,Hungary,Arable land,0
2013,Hungary,Cereals for the production of grain (including seed),13609.91
2013,Hungary,Cereals (excluding rice) for the production of grain (including seed),13601.27
2013,Hungary,Wheat and spelt,5058.3
2013,Hungary,Common wheat and spelt,4993.45
2013,Hungary,Common winter wheat and spelt,4945.98
2013,Hungary,Common spring wheat and spelt,47.48
2013,Hungary,Durum wheat,64.85
2013,Hungary,Rye and winter cereal mixtures (maslin),108.51
2013,Hungary,Rye,0
2013,Hungary,Winter cereal mixtures (maslin),0
2013,Hungary,Barley,1062
2013,Hungary,Winter barley,836.28
2013,Hungary,Spring barley,225.72
2013,Hungary,Oats and spring cereal mixtures (mixed grain other than maslin),131.6
2013,Hungary,Oats,131.6
2013,Hungary,Spring cereal mixtures (mixed grain other than maslin),0
2013,Hungary,Grain maize and corn-cob-mix,6756.44
2013,Hungary,Triticale,459.05
2013,Hungary,Sorghum,14.45
2013,Hungary,"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",6.77
2013,Hungary,Rice,8.64
2013,Hungary,Rice Indica,0
2013,Hungary,Rice Japonica,0
2013,Hungary,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),46.64
2013,Hungary,Field peas,44.69
2013,Hungary,Broad and field beans,0.91
2013,Hungary,Sweet lupins,1.04
2013,Hungary,Other dry pulses and protein crops n.e.c.,0
2013,Hungary,Root crops,1478.07
2013,Hungary,Potatoes (including seed potatoes),487.36
2013,Hungary,Sugar beet (excluding seed),990.72
2013,Hungary,Other root crops n.e.c.,0
2013,Hungary,Industrial crops,0
2013,Hungary,Oilseeds,2091.56
2013,Hungary,"Rape, turnip rape, sunflower seeds and soya",2095.65
2013,Hungary,Rape and turnip rape seeds,532.52
2013,Hungary,Winter rape and turnip rape seeds,527.73
2013,Hungary,Spring rape and turnip rape seeds,0
2013,Hungary,Sunflower seed,1484.37
2013,Hungary,Soya,78.76
2013,Hungary,Linseed (oilflax),0.7
2013,Hungary,Cotton seed,0
2013,Hungary,Other oilseed crops n.e.c.,0
2013,Hungary,Fibre crops,0
2013,Hungary,Fibre flax,0
2013,Hungary,Hemp,0.01
2013,Hungary,Cotton fibre,0
2013,Hungary,Other fibre crops n.e.c.,0
2013,Hungary,Tobacco,8.68
2013,Hungary,Hops,0
2013,Hungary,"Aromatic, medicinal and culinary plants",0
2013,Hungary,Energy crops n.e.c.,0
2013,Hungary,Other industrial crops n.e.c.,0
2013,Hungary,Plants harvested green from arable land,0
2013,Hungary,Temporary grasses and grazings,0
2013,Hungary,Leguminous plants harvested green,0
2013,Hungary,Lucerne,0
2013,Hungary,Other leguminous plants harvested green n.e.c.,0
2013,Hungary,Clover and mixtures,0
2013,Hungary,Green maize,2383.01
2013,Hungary,Other cereals harvested green (excluding green maize),0
2013,Hungary,Other plants harvested green from arable land n.e.c.,0
2013,Hungary,Fresh vegetables (including melons) and strawberries,6.36
2013,Hungary,Fresh vegetables (including melons),0
2013,Hungary,Brassicas,0
2013,Hungary,Cauliflower and broccoli,23.47
2013,Hungary,Brussels sprouts,0
2013,Hungary,Cabbages,66.79
2013,Hungary,Other brassicas n.e.c,0
2013,Hungary,Kohlrabi,0
2013,Hungary,Leafy and stalked vegetables (excluding brassicas),0
2013,Hungary,Leeks,1.19
2013,Hungary,Celery,0.08
2013,Hungary,Lettuces,13.69
2013,Hungary,Lettuces - under glass or high accessible cover,0
2013,Hungary,Endives,0
2013,Hungary,Spinach,5.16
2013,Hungary,Asparagus,4.07
2013,Hungary,Chicory,0.48
2013,Hungary,Chicory for fresh consumption,0.48
2013,Hungary,Chicory for processing,0
2013,Hungary,Artichokes,0
2013,Hungary,Other leafy or stalked vegetables n.e.c.,0
2013,Hungary,Vegetables cultivated for fruit (including melons),0
2013,Hungary,Tomatoes,135.8
2013,Hungary,Tomatoes for fresh consumption,0
2013,Hungary,Tomatoes for processing,0
2013,Hungary,Tomatoes - under glass or high accessible cover,0
2013,Hungary,Cucumbers,14.59
2013,Hungary,Cucumbers - under glass or high accessible cover,0
2013,Hungary,Gherkins,15.54
2013,Hungary,Eggplants,1.27
2013,Hungary,Courgettes and marrows,5.58
2013,Hungary,Gourds and pumpkins,0
2013,Hungary,Muskmelons,22.36
2013,Hungary,Watermelons,190.44
2013,Hungary,Peppers (capsicum),77.21
2013,Hungary,Peppers (capsicum) - under glass or high accessible cover,0
2013,Hungary,Other vegetables cultivated for fruit n.e.c.,0
2013,Hungary,"Root, tuber and bulb vegetables",0
2013,Hungary,Carrots,67.43
2013,Hungary,Onions,59.88
2013,Hungary,Shallots,0
2013,Hungary,Beetroot,0
2013,Hungary,Celeriac,0.08
2013,Hungary,Radishes,10.83
2013,Hungary,Garlic,7.15
2013,Hungary,"Other root, tuber and bulb vegetables n.e.c.",0
2013,Hungary,Fresh pulses,54.33
2013,Hungary,Fresh peas,67.65
2013,Hungary,Fresh beans,16.8
2013,Hungary,Other fresh pulses n.e.c.,0
2013,Hungary,Other fresh vegetables n.e.c.,0
2013,Hungary,Strawberries,6.36
2013,Hungary,Strawberries - under glass or high accesible cover,0
2013,Hungary,Flowers and ornamental plants (excluding nurseries),0
2013,Hungary,Seeds and seedlings,0
2013,Hungary,Other arable land crops n.e.c.,0
2013,Hungary,Fallow land,0
2013,Hungary,Permanent grassland,0
2013,Hungary,Permanent crops,0
2013,Hungary,Permanent crops for human consumption including those from kitchen gardens,1135.01
2013,Hungary,Permanent crops for human consumption,0
2013,Hungary,"Fruits, berries and nuts (excluding citrus fruits, grapes and strawberries)",0
2013,Hungary,Pome fruits,0
2013,Hungary,Apples,591.87
2013,Hungary,Apples for fresh consumption,0
2013,Hungary,Apples for processing,0
2013,Hungary,Pears,27.69
2013,Hungary,Pears for fresh consumption,0
2013,Hungary,Pears for processing,0
2013,Hungary,Other pome fruits n.e.c.,0
2013,Hungary,Stone fruits,0
2013,Hungary,Peaches and nectarines,0
2013,Hungary,Peaches,43.92
2013,Hungary,Nectarines,1.73
2013,Hungary,Peaches and nectarines for processing,0
2013,Hungary,Apricots,21.49
2013,Hungary,Cherries,80.5
2013,Hungary,Sour cherries,70.41
2013,Hungary,Sweet cherries,0
2013,Hungary,Plums,48
2013,Hungary,Other stone fruits n.e.c,0
2013,Hungary,Fruits from subtropical and tropical climate zones,0
2013,Hungary,Figs,0
2013,Hungary,Kiwis,0
2013,Hungary,Avocados,0
2013,Hungary,Bananas,0
2013,Hungary,Other fruits from subtropical and tropical climate zones n.e.c.,0
2013,Hungary,Berries (excluding strawberries),0
2013,Hungary,Currants,0
2013,Hungary,Blackcurrants,0.84
2013,Hungary,Redcurrants,0
2013,Hungary,Raspberries,1.45
2013,Hungary,Blueberries,0
2013,Hungary,Other berries n.e.c.,0
2013,Hungary,Gooseberries,0
2013,Hungary,Nuts,0
2013,Hungary,Walnuts,4.54
2013,Hungary,Hazelnuts,0.06
2013,Hungary,Almonds,0.13
2013,Hungary,Chestnuts,0.27
2013,Hungary,Other nuts n.e.c.,0
2013,Hungary,Citrus fruits,0
2013,Hungary,Oranges,0
2013,Hungary,Navel oranges,0
2013,Hungary,White oranges (blancas),0
2013,Hungary,Blood oranges (sanguines),0
2013,Hungary,Others oranges n.e.c,0
2013,Hungary,Small citrus fruits,0
2013,Hungary,Satsumas,0
2013,Hungary,Clementines,0
2013,Hungary,Other small citrus fruits (including hybrids) n.e.c.,0
2013,Hungary,Lemons and acid limes,0
2013,Hungary,Yellow lemons,0
2013,Hungary,Acid limes,0
2013,Hungary,Pomelos and grapefruit,0
2013,Hungary,Other citrus fruits n.e.c.,0
2013,Hungary,Grapes,451.12
2013,Hungary,Grapes for wines,433.97
2013,Hungary,Grapes for wines with protected designation of origin (PDO),0
2013,Hungary,Grapes for wines with protected geographical indication (PGI),0
2013,Hungary,Grapes for other wines n.e.c. (without PDO/PGI),3.38
2013,Hungary,Grapes for table use,13.76
2013,Hungary,Grapes for raisins,0
2013,Hungary,Grapes for other purposes n.e.c.,0
2013,Hungary,Olives,0
2013,Hungary,Olives for table use,0
2013,Hungary,Olives for oil,0
2013,Hungary,Other permanent crops for human consumption n.e.c.,0
2013,Hungary,Nurseries,0
2013,Hungary,Other permanent crops,0
2013,Hungary,Kitchen gardens,0
2013,Hungary,Cultivated mushrooms,18.73
2013,Hungary,Champignons,0
2013,Hungary,Other cultivated mushrooms n.e.c.,0
2013,Malta,Utilised Agricultural Area,0
2013,Malta,Arable land,0
2013,Malta,Cereals for the production of grain (including seed),0
2013,Malta,Cereals (excluding rice) for the production of grain (including seed),0
2013,Malta,Wheat and spelt,0
2013,Malta,Common wheat and spelt,0
2013,Malta,Common winter wheat and spelt,0
2013,Malta,Common spring wheat and spelt,0
2013,Malta,Durum wheat,0
2013,Malta,Rye and winter cereal mixtures (maslin),0
2013,Malta,Rye,0
2013,Malta,Winter cereal mixtures (maslin),0
2013,Malta,Barley,0
2013,Malta,Winter barley,0
2013,Malta,Spring barley,0
2013,Malta,Oats and spring cereal mixtures (mixed grain other than maslin),0
2013,Malta,Oats,0
2013,Malta,Spring cereal mixtures (mixed grain other than maslin),0
2013,Malta,Grain maize and corn-cob-mix,0
2013,Malta,Triticale,0
2013,Malta,Sorghum,0
2013,Malta,"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",0
2013,Malta,Rice,0
2013,Malta,Rice Indica,0
2013,Malta,Rice Japonica,0
2013,Malta,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),0
2013,Malta,Field peas,0
2013,Malta,Broad and field beans,0
2013,Malta,Sweet lupins,0
2013,Malta,Other dry pulses and protein crops n.e.c.,0
2013,Malta,Root crops,12.64
2013,Malta,Potatoes (including seed potatoes),12.64
2013,Malta,Sugar beet (excluding seed),0
2013,Malta,Other root crops n.e.c.,0
2013,Malta,Industrial crops,0
2013,Malta,Oilseeds,0
2013,Malta,"Rape, turnip rape, sunflower seeds and soya",0
2013,Malta,Rape and turnip rape seeds,0
2013,Malta,Winter rape and turnip rape seeds,0
2013,Malta,Spring rape and turnip rape seeds,0
2013,Malta,Sunflower seed,0
2013,Malta,Soya,0
2013,Malta,Linseed (oilflax),0
2013,Malta,Cotton seed,0
2013,Malta,Other oilseed crops n.e.c.,0
2013,Malta,Fibre crops,0
2013,Malta,Fibre flax,0
2013,Malta,Hemp,0
2013,Malta,Cotton fibre,0
2013,Malta,Other fibre crops n.e.c.,0
2013,Malta,Tobacco,0
2013,Malta,Hops,0
2013,Malta,"Aromatic, medicinal and culinary plants",0
2013,Malta,Energy crops n.e.c.,0
2013,Malta,Other industrial crops n.e.c.,0
2013,Malta,Plants harvested green from arable land,37.41
